 z     x     y     pID   elem_type  elem_sequence
  -602.97300000036842       -6.0072770807378080E-003   2.8533538810056051E-002        1012           6           3
  -602.97300000036842        6.0072770807378080E-003   2.8533538810056051E-002        6634           6           3
  -613.77300000038588        6.5130421985593462E-003  -2.8369534469570169E-002        1762           6           3
  -613.77300000038588       -6.5130421985593462E-003  -2.8369534469570169E-002        5872           6           3
  -712.75500000054592       -2.8737888256356762E-002   5.8491252316332665E-003         264           6           3
  -712.75500000054592        2.8737888256356762E-002   5.8491252316332665E-003        7354           6           3
  -727.20900000056929       -2.8352923546457871E-002   2.3668517092251144E-002        1533           6           3
  -727.20900000056929        2.8352923546457871E-002   2.3668517092251144E-002        6171           6           3
  -736.15500000058375       -7.7015221965588739E-003  -2.8378688850770648E-002         577           6           3
  -736.15500000058375        7.7015221965588739E-003  -2.8378688850770648E-002        7063           6           3
  -774.00900000064496        2.8316345023980238E-002  -1.5971560084477678E-002         425           6           3
  -774.00900000064496       -2.8316345023980238E-002  -1.5971560084477678E-002        7289           6           3
  -786.48300000066513       -2.8433672306252981E-002  -1.4335054617734561E-002        1189           6           3
  -786.48300000066513        2.8433672306252981E-002  -1.4335054617734561E-002        6493           6           3
  -793.80900000067697       -2.8972433877603631E-002   3.9270852611913735E-003         537           6           3
  -793.80900000067697        2.8972433877603631E-002   3.9270852611913735E-003        7153           6           3
  -802.48500000069100       -9.8642361434889362E-003   2.8502585417849256E-002        2334           6           3
  -802.48500000069100        9.8642361434889362E-003   2.8502585417849256E-002        5344           6           3
  -822.57300000072348        5.6546363296140142E-003  -2.8475386478084046E-002         597           6           3
  -831.60900000073809        1.3855025934976842E-002  -3.0244413340634279E-002        1253           6           3
  -887.26500000082808        2.8547910088324944E-002   8.1093510536012475E-003         900           6           3
  -887.26500000082808       -2.8547910088324944E-002   8.1093510536012475E-003        6826           6           3
  -896.39100000084284        2.8419144096307997E-002  -9.1537348629101359E-003         164           6           3
  -896.31900000084272        2.8316076045427289E-002   4.2779772129720017E-003        5701           6           3
  -896.39100000084284       -2.8419144096307997E-002  -9.1537348629101359E-003        7548           6           3
  -928.80900000089525        2.8792027889534718E-002   1.4493176470385508E-002         933           6           3
  -928.80900000089525       -2.8792027889534718E-002   1.4493176470385508E-002        6709           6           3
  -952.08300000093288        2.8778891461413849E-002  -2.0485250584306920E-003        1415           6           3
  -952.08300000093288       -2.8778891461413849E-002  -2.0485250584306920E-003        6223           6           3
  -977.40900000097383       -3.1869356756713346E-002  -5.2136514719511211E-003        1495           6           3
  -988.20900000099130       -1.7048185834469063E-003   3.1126595182039564E-002        1885           6           3
  -988.20900000099130        1.7048185834469063E-003   3.1126595182039564E-002        5815           6           3
  -1018.8090000010408        2.9524164185766533E-002  -1.1752959861107031E-002         205           6           3
  -1018.8090000010408       -2.9524164185766533E-002  -1.1752959861107031E-002        7497           6           3
  -1034.9010000010667        2.8470532262126248E-002   7.4314504339238535E-003         615           6           3
  -1034.9010000010667       -2.8470532262126248E-002   7.4314504339238535E-003        7101           6           3
  -1054.8090000010989       -1.1754525637805342E-002   3.2478995498110230E-002         423           6           3
  -1054.8090000010989        1.1754525637805342E-002   3.2478995498110230E-002        7287           6           3
  -1060.0650000011074       -2.8537514675298768E-002  -4.7901934120187376E-003         254           6           3
  -1060.0650000011074        2.8537514675298768E-002  -4.7901934120187376E-003        7448           6           3
  -1065.5730000011163        2.8367523761310361E-002   1.0697747943063515E-002         696           6           3
  -1067.4090000011192       -2.8661708197868847E-002   1.0913239523634252E-002        2901           6           3
  -1067.4090000011192        2.8661708197868847E-002   1.0913239523634252E-002        4763           6           3
  -1074.1950000011302       -2.2147056918033967E-003   2.8415590251182996E-002        1197           6           3
  -1074.1950000011302        2.2147056918033967E-003   2.8415590251182996E-002        6501           6           3
  -1088.9370000011540       -2.8718584954202042E-002  -1.3379601925916484E-002        1581           6           3
  -1088.9370000011540        2.8718584954202042E-002  -1.3379601925916484E-002        6045           6           3
  -1110.5190000011889        2.8656383025369978E-002  -2.3106359023805839E-002        2434           6           3
  -1110.5190000011889       -2.8656383025369978E-002  -2.3106359023805839E-002        5256           6           3
  -1119.5010000012035       -2.0609515597751964E-002   2.8617125009456595E-002        1454           6           3
  -1119.5010000012035        2.0609515597751964E-002   2.8617125009456595E-002        6262           6           3
  -1152.0090000012560       -2.8868332033116659E-002  -7.7250168301118286E-003         557           6           3
  -1152.0090000012560        2.8868332033116659E-002  -7.7250168301118286E-003        7173           6           3
  -1159.2090000012677        3.0082654392425901E-002   4.2921433917016902E-003         859           6           3
  -1159.2090000012677       -3.0082654392425901E-002   4.2921433917016902E-003        6785           6           3
  -1162.6470000012732       -2.8380986272466494E-002  -1.2349523267985892E-002        7067           6           3
  -1209.6090000013492       -2.8800614422362786E-002  -1.1961225345645208E-002        5048           6           3
  -1409.3190000016721        2.8345865458231728E-002  -4.5954474819338417E-003         554           6           3
  -1409.3190000016721       -2.8345865458231728E-002  -4.5954474819338417E-003        7170           6           3
  -1450.7010000017390       -2.8587533553085510E-002   5.2043227139818050E-003         257           6           3
  -1450.7010000017390        2.8587533553085510E-002   5.2043227139818050E-003        7451           6           3
  -1465.1550000017623        9.3690020218128913E-003   2.8636518154388169E-002        5997           6           3
  -1499.2650000018175       -9.3163589884026274E-003  -2.8578372141449131E-002        2623           6           3
  -1508.3910000018323        1.6680455380337130E-002   2.8510507193298604E-002         737           6           3
  -1528.2090000018643       -2.9244217340460139E-002   1.1027370283932482E-002        7403           6           3
  -1546.1370000018933        1.2313675065678284E-002   2.8408410826169156E-002        2996           6           3
  -1553.4090000019050       -2.9895651944746821E-002   9.5442124189487713E-003         951           6           3
  -1553.4090000019050        2.9895651944746821E-002   9.5442124189487713E-003        6727           6           3
  -1567.8090000019283        2.8913346986378895E-002   1.1159805360888916E-002         416           6           3
  -1567.8090000019283       -2.8913346986378895E-002   1.1159805360888916E-002        7280           6           3
  -1571.3730000019341        7.2055489013067792E-003   2.8618613220338471E-002         761           6           3
  -1580.4090000019487       -2.9687897895535002E-002   8.0271151278319495E-003         975           6           3
  -1580.4090000019487        2.9687897895535002E-002   8.0271151278319495E-003        6751           6           3
  -1618.1730000020098        2.8708511720726169E-002  -1.8677308565257175E-002         568           6           3
  -1618.1730000020098       -2.8708511720726169E-002  -1.8677308565257175E-002        7054           6           3
  -1647.0090000020564       -2.8466955530088472E-002  -1.5129367653836389E-002        1270           6           3
  -1702.4490000021460        2.1966553847728386E-003   2.8387017297103464E-002        2997           6           3
  -1702.4490000021460       -2.1966553847728386E-003   2.8387017297103464E-002        4663           6           3
  -1720.8090000021757       -2.9818427107082702E-002   1.2291886156580216E-002         765           6           3
  -1720.8090000021757        2.9818427107082702E-002   1.2291886156580216E-002        6837           6           3
  -1749.4830000022221        2.8505823847348628E-002  -1.1088303596782065E-002        6383           6           3
  -1751.4090000022252        3.0694859678731149E-002  -7.6049476374594411E-003        1208           6           3
  -1751.4090000022252       -3.0694859678731149E-002  -7.6049476374594411E-003        6512           6           3
  -1754.8470000022307       -2.8618879047347154E-002   1.4444217682808666E-002         708           6           3
  -1754.9910000022310        2.8607305743416536E-002   7.5344515867857122E-003        1206           6           3
  -1754.9910000022310       -2.8607305743416536E-002   7.5344515867857122E-003        6510           6           3
  -1765.7730000022484       -2.8508458763925843E-002   8.1307278446425754E-003        2507           6           3
  -1765.7730000022484        2.8508458763925843E-002   8.1307278446425754E-003        5139           6           3
  -1787.4090000022834       -2.9251565726075738E-002  -1.6416968083347135E-002         170           6           3
  -1787.4090000022834        2.9251565726075738E-002  -1.6416968083347135E-002        7462           6           3
  -1823.3730000023415       -2.8383338144890524E-002   1.1041796845221876E-002        2152           6           3
  -1920.5730000024987       -2.8494613739191991E-002   6.5471419650435878E-003         253           6           3
  -1920.5730000024987        2.8494613739191991E-002   6.5471419650435878E-003        7447           6           3
  -1945.5570000025391        2.8514633966826478E-002   9.4902653980348545E-003         121           6           3
  -1945.5570000025391       -2.8514633966826478E-002   9.4902653980348545E-003        7505           6           3
  -1981.4490000025971       -7.3497136956505388E-003   2.8362520348472288E-002        1880           6           3
  -1981.4490000025971        7.3497136956505388E-003   2.8362520348472288E-002        5810           6           3
  -1988.9910000026093        2.8458912445751511E-002  -1.5219384096460375E-002        1126           6           3
  -1988.9910000026093       -2.8458912445751511E-002  -1.5219384096460375E-002        6590           6           3
  -2024.9730000026675       -2.0818215869654196E-003  -2.8465951031098009E-002        4869           6           3
  -2039.3190000026907        2.3301533709536141E-004   2.8323872434293518E-002        6143           6           3
  -2067.9210000027369       -2.8552234899335557E-002  -2.1019421803455686E-003         974           6           3
  -2068.1730000027374       -2.8425288674793978E-002   2.3178620230585895E-002        6540           6           3
  -2067.9210000027369        2.8552234899335557E-002  -2.1019421803455686E-003        6750           6           3
  -2073.6090000027461       -2.8463790732487171E-002  -1.1628874419266256E-002         758           6           3
  -2080.7910000027578        2.8305288855332539E-002  -8.1636207661386982E-004        2239           6           3
  -2080.7910000027578       -2.8305288855332539E-002  -8.1636207661386982E-004        5437           6           3
  -2087.9910000027694        2.8565303920196031E-002  -1.4683886762958303E-002         586           6           3
  -2159.7750000028855        2.2143269244155064E-003   2.8658631022057249E-002         840           6           3
  -2159.7750000028855       -2.2143269244155064E-003   2.8658631022057249E-002        6766           6           3
  -2230.1370000029992       -2.8608287022336427E-002  -2.1279654497052668E-003         208           6           3
  -2230.1370000029992        2.8608287022336427E-002  -2.1279654497052668E-003        7500           6           3
  -2253.6090000030372       -2.8587016786708531E-002  -6.7723986206111846E-003        1016           6           3
  -2253.6090000030372        2.8587016786708531E-002  -6.7723986206111846E-003        6638           6           3
  -2294.9370000031040       -2.8315613020212405E-002   1.1666257379449037E-002         486           6           3
  -2294.9370000031040        2.8315613020212405E-002   1.1666257379449037E-002        7228           6           3
  -2296.7370000031069        2.8743873838291027E-002   9.7952606672025173E-003         624           6           3
  -2296.7370000031069       -2.8743873838291027E-002   9.7952606672025173E-003        7110           6           3
  -2300.2650000031126       -2.3658004383852235E-003   2.8592028370736631E-002          83           6           3
  -2300.2650000031126        2.3658004383852235E-003   2.8592028370736631E-002        7549           6           3
  -2321.9550000031477       -2.8727755966401897E-002  -9.1821055703104303E-003         904           6           3
  -2321.9550000031477        2.8727755966401897E-002  -9.1821055703104303E-003        6830           6           3
  -2338.2090000031740        1.7780870212474105E-002   2.8814447942259458E-002         314           6           3
  -2356.1370000032030       -2.8297081475345206E-002  -1.0598579150519725E-002        1169           6           3
  -2356.1370000032030        2.8297081475345206E-002  -1.0598579150519725E-002        6473           6           3
  -2372.4090000032293       -3.0047627313979475E-002   1.1126271807220828E-002         627           6           3
  -2372.4090000032293        3.0047627313979475E-002   1.1126271807220828E-002        6979           6           3
  -2401.2090000032758        2.8973535777790386E-002  -5.2605852546410764E-003        1177           6           3
  -2401.2090000032758       -2.8973535777790386E-002  -5.2605852546410764E-003        6481           6           3
  -2415.5370000032990       -2.8713410126592315E-002  -6.1588491760737338E-003        2436           6           3
  -2415.5370000032990        2.8713410126592315E-002  -6.1588491760737338E-003        5258           6           3
  -2417.1930000033017       -2.7534967061403222E-003   2.8343761438393494E-002        1037           6           3
  -2417.1930000033017        2.7534967061403222E-003   2.8343761438393494E-002        6659           6           3
  -2429.8290000033221       -2.8690515448383549E-002  -2.4250556827669768E-004        2416           6           3
  -2429.8290000033221        2.8690515448383549E-002  -2.4250556827669768E-004        5238           6           3
  -2460.6090000033719        3.1106727589637867E-002  -8.9297219674845663E-003        1624           6           3
  -2460.6090000033719       -3.1106727589637867E-002  -8.9297219674845663E-003        6088           6           3
  -2483.9010000034095       -2.8400519036664112E-002  -1.0522462442335354E-002         120           6           3
  -2483.9010000034095        2.8400519036664112E-002  -1.0522462442335354E-002        7586           6           3
  -2491.1730000034213        2.8507752491849725E-002  -4.2689721914387461E-003        2799           6           3
  -2491.1730000034213       -2.8507752491849725E-002  -4.2689721914387461E-003        4855           6           3
  -2554.2090000035232       -2.9519428493145240E-002   1.3170106024627544E-002         512           6           3
  -2554.2090000035232        2.9519428493145240E-002   1.3170106024627544E-002        7128           6           3
  -2579.4090000035640        2.8908098551708662E-002   1.1911386755922198E-002        3100           6           3
  -2611.4490000036158       -2.8528399268059987E-002  -1.0113974320765171E-002        6961           6           3
  -2615.2830000036220       -2.8601121880475890E-002   7.7211030758011709E-003        2325           6           3
  -2615.2830000036220        2.8601121880475890E-002   7.7211030758011709E-003        5335           6           3
  -2676.4650000037209       -1.8784047172572725E-002   2.8452445624367873E-002         258           6           3
  -2676.4650000037209        1.8784047172572725E-002   2.8452445624367873E-002        7452           6           3
  -2741.4090000038259       -2.8839864399382933E-002   1.0543859702851146E-002        1951           6           3
  -2811.4650000039392        2.2258195191759495E-002   2.8552742380990877E-002         572           6           3
  -2811.4650000039392       -2.2258195191759495E-002   2.8552742380990877E-002        7058           6           3
  -2860.1010000040178        1.1046711584980334E-002   2.8596964064035918E-002         219           6           3
  -2860.1010000040178       -1.1046711584980334E-002   2.8596964064035918E-002        7413           6           3
  -2862.0090000040209       -2.8352182077624462E-002   3.9791390442081419E-003        1766           6           3
  -2862.0090000040209        2.8352182077624462E-002   3.9791390442081419E-003        5876           6           3
  -2867.3910000040296       -9.0211875247041638E-003   2.8293488136712310E-002        7362           6           3
  -2913.9930000041049       -2.8592625028693509E-002   1.4216647277662153E-002         958           6           3
  -2913.9930000041049        2.8592625028693509E-002   1.4216647277662153E-002        6734           6           3
  -2930.4090000041315       -2.9645321758645950E-002  -3.6011868425498031E-003        5705           6           3
  -3022.0290000042796        6.2249530509896657E-003  -2.8362351958002439E-002        1129           6           3
  -3022.0290000042796       -6.2249530509896657E-003  -2.8362351958002439E-002        6593           6           3
  -3068.9190000043554        6.3220509134189716E-003   2.8576730398250521E-002         418           6           3
  -3068.9190000043554       -6.3220509134189716E-003   2.8576730398250521E-002        7282           6           3
  -3085.0830000043816       -2.8744849368904341E-002  -8.2356193489996915E-005         647           6           3
  -3085.0830000043816        2.8744849368904341E-002  -8.2356193489996915E-005        6999           6           3
  -3090.5370000043904        1.4860895093978231E-003  -2.8338736374156005E-002         843           6           3
  -3090.5370000043904       -1.4860895093978231E-003  -2.8338736374156005E-002        6769           6           3
  -3173.3910000045244        8.5316997503575472E-003   2.8523852504219793E-002         367           6           3
  -3173.3910000045244       -8.5316997503575472E-003   2.8523852504219793E-002        7347           6           3
  -3176.8830000045300        2.8387491145666150E-002  -2.3851988924422805E-003         809           6           3
  -3176.8830000045300       -2.8387491145666150E-002  -2.3851988924422805E-003        6881           6           3
  -3178.8090000045331        1.7122713643386960E-002  -2.8815851601048176E-002         981           6           3
  -3178.8090000045331       -1.7122713643386960E-002  -2.8815851601048176E-002        6757           6           3
  -3213.0090000045884        2.9437839035807292E-002   5.2464316469472434E-003        1763           6           3
  -3213.0090000045884       -2.9437839035807292E-002   5.2464316469472434E-003        5873           6           3
  -3241.7370000046349       -1.0161683712981781E-002  -2.8486448568786116E-002         763           6           3
  -3241.7370000046349        1.0161683712981781E-002  -2.8486448568786116E-002        6835           6           3
  -3282.9390000047015       -2.8533186395182979E-002   5.4184369041885214E-003         787           6           3
  -3282.9390000047015        2.8533186395182979E-002   5.4184369041885214E-003        6859           6           3
  -3337.0470000047890       -5.8960806449822080E-003   2.8340216189179476E-002        1887           6           3
  -3337.0470000047890        5.8960806449822080E-003   2.8340216189179476E-002        5817           6           3
  -3382.1190000048618       -1.2050761667557176E-002   2.8287451357163752E-002        1052           6           3
  -3382.1190000048618        1.2050761667557176E-002   2.8287451357163752E-002        6674           6           3
  -3400.1190000048909        1.1442266309697104E-002  -2.8453249782745719E-002        2432           6           3
  -3400.1190000048909       -1.1442266309697104E-002  -2.8453249782745719E-002        5254           6           3
  -3412.8090000049115       -2.9849869973905291E-002   4.2426563027854339E-003         576           6           3
  -3425.4090000049318       -2.8621249251744273E-002   1.2000027142902877E-002         920           6           3
  -3425.4090000049318        2.8621249251744273E-002   1.2000027142902877E-002        6696           6           3
  -3464.9550000049958        2.8856260199193262E-003   2.8659442900961622E-002         916           6           3
  -3464.9550000049958       -2.8856260199193262E-003   2.8659442900961622E-002        6692           6           3
  -3506.4090000050628       -2.8942466987105755E-002   8.3339384662927899E-003        1322           6           3
  -3506.4090000050628        2.8942466987105755E-002   8.3339384662927899E-003        6298           6           3
  -3511.6110000050712       -4.3639330579052739E-005  -2.8633451282646043E-002         625           6           3
  -3511.6110000050712        4.3639330579052739E-005  -2.8633451282646043E-002        6977           6           3
  -3513.5910000050744        2.8754889764624220E-002   9.1945993616899899E-003         167           6           3
  -3513.5910000050744       -2.8754889764624220E-002   9.1945993616899899E-003        7459           6           3
  -3519.0090000050832       -2.8408275798316951E-002  -8.4592058126434048E-003        2425           6           3
  -3519.0090000050832        2.8408275798316951E-002  -8.4592058126434048E-003        5247           6           3
  -3569.3010000051645        2.8401937956182809E-002   5.9866580680551403E-003         976           6           3
  -3569.3010000051645       -2.8401937956182809E-002   5.9866580680551403E-003        6752           6           3
  -3572.9370000051704       -2.8746757169962691E-002  -7.5201688574336543E-003        1684           6           3
  -3572.9370000051704        2.8746757169962691E-002  -7.5201688574336543E-003        5972           6           3
  -3591.0090000051996       -3.0361487225701859E-002  -1.4105589310383882E-002         838           6           3
  -3591.0090000051996        3.0361487225701859E-002  -1.4105589310383882E-002        6764           6           3
  -3686.3730000053538       -6.8423222829236505E-004  -2.8570174970247792E-002         770           6           3
  -3686.3730000053538        6.8423222829236505E-004  -2.8570174970247792E-002        6842           6           3
