 z     x     y     pID   elem_type  elem_sequence
  0.89100000000000068       -3.7738874699717738E-003   3.9757828950909326E-002         653           6           3
  0.89100000000000068       -3.7738867311232125E-003  -3.9757841842271283E-002         664           6           3
  0.90900000000000070       -1.5614143108157600E-003  -2.8857462347515590E-002         655           6           3
  0.90900000000000070       -1.5614143107978067E-003   2.8857462347537131E-002         662           6           3
  0.90900000000000070        1.6961344482438082E-002   3.6218164715233099E-002         723           6           3
  0.90900000000000070        1.6961344482419261E-002  -3.6218164715197849E-002         732           6           3
   1.0530000000000002       -2.0454834283568659E-003  -3.0993047315832113E-002         868           6           3
   1.0530000000000002       -2.0454834283453243E-003   3.0993047315825528E-002         875           6           3
   1.0710000000000000       -2.8803364670550387E-002  -1.0918309641129616E-002         871           6           3
   1.0710000000000000       -2.8803364670550526E-002   1.0918309641129510E-002         872           6           3
   1.0889999999999997       -2.8748266003178688E-002  -1.7903176338987147E-002         526           6           3
   1.0889999999999997       -2.8748266003178733E-002   1.7903176338987106E-002         527           6           3
   1.1069999999999995       -2.3777849854144141E-003  -2.8479945125505411E-002         725           6           3
   1.1069999999999995       -2.3777849854144124E-003   2.8479945125505411E-002         730           6           3
   1.1069999999999995       -6.6608544057443278E-003  -2.8635323451479535E-002         870           6           3
   1.1069999999999995       -6.6608544057443278E-003   2.8635323451479535E-002         873           6           3
   1.1429999999999991       -2.8846549164131100E-002  -1.5285945584816281E-002         658           6           3
   1.1429999999999991       -2.8846549164131353E-002   1.5285945584816173E-002         659           6           3
   1.1609999999999989       -2.9250864496398261E-002  -7.1046480805186845E-003         724           6           3
   1.1609999999999989       -2.9250864496398285E-002   7.1046480805186845E-003         731           6           3
   1.1789999999999987       -2.8505903325738616E-002  -1.8968740203042702E-002         591           6           3
   1.1789999999999987       -2.8505903325738737E-002   1.8968740203042643E-002         592           6           3
   1.1789999999999987       -2.9511530571333967E-002  -9.2718122472269359E-003         942           6           3
   1.1789999999999987       -2.9511530571333967E-002   9.2718122472269359E-003         951           6           3
   1.1969999999999985       -2.9185958069161737E-002  -1.2016360591380183E-002         798           6           3
   1.1969999999999985       -2.9185958069161810E-002   1.2016360591380136E-002         799           6           3
   1.2149999999999983       -1.3843076058305323E-002   2.9397623751829839E-002         654           6           3
   1.2149999999999983       -1.3843076058305230E-002  -2.9397623751829687E-002         663           6           3
   1.2149999999999983        2.8963627933360381E-002  -2.2252609917128983E-002         797           6           3
   1.2149999999999983        2.8963627933360006E-002   2.2252609917128970E-002         800           6           3
   1.2329999999999981        2.8655730255149649E-002   6.9523477292853615E-003         523           6           3
   1.2329999999999981        2.8655730255342963E-002  -6.9523477292437194E-003         530           6           3
   1.2329999999999981       -2.0358755281895579E-002  -2.8537289582255498E-002         721           6           3
   1.2329999999999981       -2.0358755281895582E-002   2.8537289582255498E-002         734           6           3
   1.2329999999999981       -2.8452636452061975E-002  -2.4990156386867666E-002         945           6           3
   1.2329999999999981       -2.8452636452061929E-002   2.4990156386867666E-002         948           6           3
   1.3049999999999973       -4.5306776818829922E-003  -2.8722430823589259E-002         869           6           3
   1.3049999999999973       -4.5306776818829922E-003   2.8722430823589259E-002         874           6           3
   1.3409999999999969        6.0492855676599951E-003  -2.8443452003387056E-002         652           6           3
   1.3409999999999969        6.0492855676599951E-003   2.8443452003387056E-002         665           6           3
   1.3409999999999969        1.5024164404188892E-002  -2.8762220231202177E-002         794           6           3
   1.3409999999999969        1.5024164403853646E-002   2.8762220231172950E-002         803           6           3
   1.3769999999999964        8.6107116664201292E-003   2.8911776546738523E-002         656           6           3
   1.3769999999999964        8.6107116664201292E-003  -2.8911776546738561E-002         661           6           3
   1.3769999999999964       -2.8980180070955999E-002   1.3379362522893011E-002         793           6           3
   1.3769999999999964       -2.8980180729015044E-002  -1.3379362574718967E-002         804           6           3
   1.4129999999999960       -5.1290064074526057E-003  -2.9065239972954543E-002         792           6           3
   1.4129999999999960       -5.1290064074526057E-003   2.9065239972954543E-002         805           6           3
   1.4309999999999958       -9.7737007142167202E-003  -2.8860929575265398E-002         726           6           3
   1.4309999999999958       -9.7737007142166439E-003   2.8860929575265457E-002         729           6           3
   1.5389999999999946       -2.2354184862182425E-002  -2.8469988733411077E-002         944           6           3
   1.5389999999999946       -2.2354184862182425E-002   2.8469988733411077E-002         949           6           3
   1.5569999999999944        2.9063115450442701E-002  -6.2217550473932961E-005         587           6           3
   1.5569999999999944        2.9063115450107264E-002   6.2217550482680683E-005         596           6           3
   1.5569999999999944       -2.8746162292719667E-002  -1.7389824555900036E-002         865           6           3
   1.5569999999999944       -2.8746162292719583E-002   1.7389824555909528E-002         878           6           3
   1.5569999999999944       -2.8802578126948402E-002  -2.6905561167305414E-002         946           6           3
   1.5569999999999944       -2.8802578126948468E-002   2.6905561167305386E-002         947           6           3
   1.5929999999999940        2.8287569280045013E-002  -5.3447999427051612E-003         522           6           3
   1.5929999999999940        2.8287569280045013E-002   5.3447999427051612E-003         531           6           3
   1.6109999999999938        2.8410964912846726E-002   1.9352177370342762E-002         588           6           3
   1.6109999999999938        2.8410964912908242E-002  -1.9352177370416408E-002         595           6           3
   1.1789999999999987       -3.1608511918988003E-002  -1.0516008935588884E-002        1022           6           3
   1.1789999999999987       -3.1608511918988065E-002   1.0516008935588850E-002        1025           6           3
   1.3229999999999971       -2.9905414248424605E-002  -8.4790293727895032E-003        1020           6           3
   1.3229999999999971       -2.9905414248452358E-002   8.4790293727817247E-003        1027           6           3
   1.3769999999999964       -2.8595630097857188E-002  -1.4596677871465926E-002        1021           6           3
   1.3769999999999964       -2.8595630097857348E-002   1.4596677871465825E-002        1026           6           3
   1.4309999999999958       -1.9449352050279825E-002   2.9548314615019423E-002        1100           6           3
   1.4309999999999958       -1.9449352050279825E-002  -2.9548314615019423E-002        1105           6           3
   1.5029999999999950       -2.8939197516296245E-002  -8.1544679767613162E-003        1102           6           3
   1.5029999999999950       -2.8939197516296263E-002   8.1544679767613162E-003        1103           6           3
   1.5209999999999948       -2.9143337284615194E-002  -9.6286372747275781E-003        1101           6           3
   1.5209999999999948       -2.9143337284615194E-002   9.6286372747275781E-003        1104           6           3
   1.6109999999999938        2.9091112481694773E-002   2.5101867378865658E-002        1263           6           3
   1.6109999999999938        2.9091112481695970E-002  -2.5101867378866091E-002        1264           6           3
   1.6289999999999936       -2.8588841036497673E-002  -2.6765312390881188E-002        1023           6           3
   1.6289999999999936       -2.8588841036497694E-002   2.6765312390881153E-002        1024           6           3
   1.6469999999999934       -2.8489867165528929E-002  -7.1629064419601231E-003        1181           6           3
   1.6469999999999934       -2.8489867165528929E-002   7.1629064419601231E-003        1184           6           3
   1.7189999999999925       -2.8428797216914176E-002  -2.1406766084568773E-002        1019           6           3
   1.7189999999999925       -2.8428797216913708E-002   2.1406766084568964E-002        1028           6           3
   1.7189999999999925       -2.8380407842428890E-002   1.4039987056489591E-002        1180           6           3
   1.7189999999999925       -2.8380407842432620E-002  -1.4039987056485586E-002        1185           6           3
   1.7729999999999919       -2.8653994033136936E-002  -1.8816637643963182E-002        1182           6           3
   1.7729999999999919       -2.8653994033136940E-002   1.8816637643963182E-002        1183           6           3
   1.1789999999999987        3.1608511918988003E-002  -1.0516008935588884E-002        6644           6           3
   1.1789999999999987        3.1608511918988065E-002   1.0516008935588850E-002        6647           6           3
   1.3229999999999971        2.9905414248424605E-002  -8.4790293727895032E-003        6642           6           3
   1.3229999999999971        2.9905414248452358E-002   8.4790293727817247E-003        6649           6           3
   1.3769999999999964        2.8595630097857188E-002  -1.4596677871465926E-002        6643           6           3
   1.3769999999999964        2.8595630097857348E-002   1.4596677871465825E-002        6648           6           3
   1.4309999999999958        1.9449352055216990E-002   2.9548314613852034E-002        6564           6           3
   1.4309999999999958        1.9449352055216990E-002  -2.9548314613852034E-002        6569           6           3
   1.5029999999999950        2.8939197516296245E-002  -8.1544679767613162E-003        6566           6           3
   1.5029999999999950        2.8939197516296263E-002   8.1544679767613162E-003        6567           6           3
   1.5209999999999948        2.9143337284615194E-002  -9.6286372747275781E-003        6565           6           3
   1.5209999999999948        2.9143337284615194E-002   9.6286372747275781E-003        6568           6           3
   1.6109999999999938       -2.9091112484811679E-002   2.5101867369995961E-002        6405           6           3
   1.6109999999999938       -2.9091112484812633E-002  -2.5101867369996270E-002        6406           6           3
   1.6289999999999936        2.8588841036497673E-002  -2.6765312390881188E-002        6645           6           3
   1.6289999999999936        2.8588841036497694E-002   2.6765312390881153E-002        6646           6           3
   1.6469999999999934        2.8489867165528929E-002  -7.1629064419601231E-003        6485           6           3
   1.6469999999999934        2.8489867165528929E-002   7.1629064419601231E-003        6488           6           3
   1.7189999999999925        2.8380407842428890E-002   1.4039987056489591E-002        6484           6           3
   1.7189999999999925        2.8380407842432620E-002  -1.4039987056485586E-002        6489           6           3
   1.7189999999999925        2.8428797216914176E-002  -2.1406766084568773E-002        6641           6           3
   1.7189999999999925        2.8428797216913708E-002   2.1406766084568964E-002        6650           6           3
   1.7729999999999919        2.8653994033136936E-002  -1.8816637643963182E-002        6486           6           3
   1.7729999999999919        2.8653994033136940E-002   1.8816637643963182E-002        6487           6           3
  0.87300000000000066       -2.0022745453876837E-002  -3.0441045279476928E-002        6941           6           3
  0.87300000000000066       -2.0022745453511005E-002   3.0441045279717607E-002        6942           6           3
  0.89100000000000068        3.7738874699717738E-003   3.9757828950909326E-002        7005           6           3
  0.89100000000000068        3.7738867311232125E-003  -3.9757841842271283E-002        7016           6           3
  0.90900000000000070       -1.6961344482686720E-002   3.6218164715391181E-002        6937           6           3
  0.90900000000000070       -1.6961344483137190E-002  -3.6218164715671151E-002        6946           6           3
  0.90900000000000070        1.5614143108157600E-003  -2.8857462347515590E-002        7007           6           3
  0.90900000000000070        1.5614143107978067E-003   2.8857462347537131E-002        7014           6           3
   1.0530000000000002        2.0454834283568659E-003  -3.0993047315832113E-002        6794           6           3
   1.0530000000000002        2.0454834283453243E-003   3.0993047315825528E-002        6801           6           3
   1.0710000000000000        2.8803364670550387E-002  -1.0918309641129616E-002        6797           6           3
   1.0710000000000000        2.8803364670550526E-002   1.0918309641129510E-002        6798           6           3
   1.0889999999999997        2.8748266003178688E-002  -1.7903176338987147E-002        7142           6           3
   1.0889999999999997        2.8748266003178733E-002   1.7903176338987106E-002        7143           6           3
   1.1069999999999995        6.6608544057443278E-003  -2.8635323451479535E-002        6796           6           3
   1.1069999999999995        6.6608544057443278E-003   2.8635323451479535E-002        6799           6           3
   1.1069999999999995        2.3777849853729399E-003  -2.8479945125479328E-002        6939           6           3
   1.1069999999999995        2.3777849853729403E-003   2.8479945125479328E-002        6944           6           3
   1.1429999999999991        2.8846549164131100E-002  -1.5285945584816281E-002        7010           6           3
   1.1429999999999991        2.8846549164131353E-002   1.5285945584816173E-002        7011           6           3
   1.1609999999999989        2.9250864247780124E-002  -7.1046478469327292E-003        6938           6           3
   1.1609999999999989        2.9250864247551130E-002   7.1046478467149607E-003        6945           6           3
   1.1789999999999987        2.9511530571333967E-002  -9.2718122472269359E-003        6718           6           3
   1.1789999999999987        2.9511530571333967E-002   9.2718122472269359E-003        6727           6           3
   1.1789999999999987        2.8505903325745745E-002  -1.8968740203041335E-002        7077           6           3
   1.1789999999999987        2.8505903325745909E-002   1.8968740203041234E-002        7078           6           3
   1.1969999999999985        2.9185958069161737E-002  -1.2016360591380183E-002        6870           6           3
   1.1969999999999985        2.9185958069161810E-002   1.2016360591380136E-002        6871           6           3
   1.2149999999999983       -2.8963627933360381E-002  -2.2252609917128983E-002        6869           6           3
   1.2149999999999983       -2.8963627933360006E-002   2.2252609917128970E-002        6872           6           3
   1.2149999999999983        1.3843076058305323E-002   2.9397623751829839E-002        7006           6           3
   1.2149999999999983        1.3843076058305230E-002  -2.9397623751829687E-002        7015           6           3
   1.2329999999999981        2.8452636452061929E-002  -2.4990156386867666E-002        6721           6           3
   1.2329999999999981        2.8452636452061981E-002   2.4990156386867694E-002        6724           6           3
   1.2329999999999981        2.0358755281895579E-002  -2.8537289582255498E-002        6935           6           3
   1.2329999999999981        2.0358755281895582E-002   2.8537289582255498E-002        6948           6           3
   1.2329999999999981       -2.8655730255149649E-002   6.9523477292853615E-003        7139           6           3
   1.2329999999999981       -2.8655730255342963E-002  -6.9523477292437194E-003        7146           6           3
   1.3049999999999973        4.5306776818829922E-003  -2.8722430823589259E-002        6795           6           3
   1.3049999999999973        4.5306776818829922E-003   2.8722430823589259E-002        6800           6           3
   1.3409999999999969       -1.5024164404188892E-002  -2.8762220231202177E-002        6866           6           3
   1.3409999999999969       -1.5024164403853646E-002   2.8762220231172950E-002        6875           6           3
   1.3409999999999969       -6.0492855676599951E-003  -2.8443452003387056E-002        7004           6           3
   1.3409999999999969       -6.0492855676599951E-003   2.8443452003387056E-002        7017           6           3
   1.3769999999999964        2.8980180070955999E-002   1.3379362522893011E-002        6865           6           3
   1.3769999999999964        2.8980180729015044E-002  -1.3379362574718967E-002        6876           6           3
   1.3769999999999964       -8.6107116664201292E-003   2.8911776546738523E-002        7008           6           3
   1.3769999999999964       -8.6107116664201292E-003  -2.8911776546738561E-002        7013           6           3
   1.4129999999999960        5.1290064074526057E-003  -2.9065239972954543E-002        6864           6           3
   1.4129999999999960        5.1290064074526057E-003   2.9065239972954543E-002        6877           6           3
   1.4309999999999958        9.7737007142166439E-003  -2.8860929575265457E-002        6940           6           3
   1.4309999999999958        9.7737007142166439E-003   2.8860929575265457E-002        6943           6           3
   1.5389999999999946        2.2354184862182425E-002  -2.8469988733411077E-002        6720           6           3
   1.5389999999999946        2.2354184862182425E-002   2.8469988733411077E-002        6725           6           3
   1.5569999999999944        2.8802578127042847E-002  -2.6905561167127570E-002        6722           6           3
   1.5569999999999944        2.8802578127042875E-002   2.6905561167127511E-002        6723           6           3
   1.5569999999999944        2.8746162292719667E-002  -1.7389824555900036E-002        6791           6           3
   1.5569999999999944        2.8746162292719583E-002   1.7389824555909528E-002        6804           6           3
   1.5569999999999944       -2.9063115450418963E-002  -6.2217550473565389E-005        7073           6           3
   1.5569999999999944       -2.9063115450549432E-002   6.2217550470496514E-005        7082           6           3
   1.5929999999999940       -2.8287569280045013E-002  -5.3447999427051612E-003        7138           6           3
   1.5929999999999940       -2.8287569280045013E-002   5.3447999427051612E-003        7147           6           3
   1.6109999999999938       -2.8410964912908621E-002   1.9352177370417448E-002        7074           6           3
   1.6109999999999938       -2.8410964912908836E-002  -1.9352177370421043E-002        7081           6           3
  0.33300000000000024        2.8581457584301428E-002  -1.7692231646841354E-002        7634           6           3
  0.33300000000000024        2.8581457584298892E-002   1.7692231646842409E-002        7635           6           3
  0.80100000000000060       -2.9255255240367421E-002  -1.0309622490954087E-002        7265           6           3
  0.80100000000000060       -2.9255255240367286E-002   1.0309622490954032E-002        7268           6           3
  0.85500000000000065        2.3164627807213525E-002  -2.9518079168738231E-002        7379           6           3
  0.85500000000000065        2.3164627807213903E-002   2.9518079168738446E-002        7380           6           3
  0.89100000000000068        2.5200975488431775E-002  -2.8710616102096444E-002        7567           6           3
  0.89100000000000068        2.5200975488431625E-002   2.8710616102096430E-002        7568           6           3
  0.90900000000000070        2.3694024604656648E-003  -2.8502144261805484E-002        7658           6           3
  0.90900000000000070        2.3694024604652693E-003   2.8502144261805088E-002        7659           6           3
  0.92700000000000071        9.5704352164082470E-004  -2.8646992212056507E-002        7378           6           3
  0.92700000000000071        9.5704352164082806E-004   2.8646992212056507E-002        7381           6           3
  0.92700000000000071       -4.0905431633865383E-002  -4.3170489529267664E-002        7429           6           3
  0.92700000000000071       -4.0905431633865785E-002   4.3170489529268635E-002        7434           6           3
  0.94500000000000073       -5.6786413459811577E-003   2.9042948410070834E-002        7323           6           3
  0.94500000000000073       -5.6786413459810961E-003  -2.9042948410070869E-002        7326           6           3
   1.1069999999999995        2.8679647037026839E-002  -2.2303865514664331E-002        7266           6           3
   1.1069999999999995        2.8679647037035249E-002   2.2303865514664324E-002        7267           6           3
   1.1069999999999995       -3.0319710300930194E-002   1.1134389153063052E-002        7321           6           3
   1.1069999999999995       -3.0319710488800791E-002  -1.1134389069709202E-002        7328           6           3
   1.1249999999999993        2.7271660893476060E-002  -2.8901167060902677E-002        7431           6           3
   1.1249999999999993        2.7271660893476254E-002   2.8901167060902653E-002        7432           6           3
   1.1249999999999993       -2.8292175512614540E-002  -7.8150994844276584E-003        7478           6           3
   1.1249999999999993       -2.8292175512187677E-002   7.8150994855976357E-003        7483           6           3
   1.1609999999999989        2.2105543211082788E-002  -2.8474978601990338E-002        7428           6           3
   1.1609999999999989        2.2105543175976541E-002   2.8474978130253611E-002        7435           6           3
   1.1969999999999985        2.1351309531933475E-002   2.8671161502491601E-002        7324           6           3
   1.1969999999999985        2.1351309531933954E-002  -2.8671161502491747E-002        7325           6           3
   1.2149999999999983        2.8366012325072083E-002  -2.5585169952956743E-002        7205           6           3
   1.2149999999999983        2.8366012325072177E-002   2.5585169952956670E-002        7206           6           3
   1.2869999999999975       -2.8707032802402638E-002   6.3308371707776175E-003        7203           6           3
   1.2869999999999975       -2.8707032802402707E-002  -6.3308371707776583E-003        7208           6           3
   1.2869999999999975       -3.0271850598355122E-002  -1.3954305856239935E-002        7376           6           3
   1.2869999999999975       -3.0271850599624082E-002   1.3954305856206127E-002        7383           6           3
   1.2869999999999975        2.7773791188584258E-002   2.8398669941730504E-002        7480           6           3
   1.2869999999999975        2.7773791188584987E-002  -2.8398669941730532E-002        7481           6           3
   1.2869999999999975        2.5647272661093349E-002   2.8479194614138684E-002        7526           6           3
   1.2869999999999975        2.5647272661094022E-002  -2.8479194614138711E-002        7527           6           3
   1.4129999999999960        2.8432571604578172E-002   2.8446792634824917E-002        7201           6           3
   1.4129999999999960        2.8432571604607732E-002  -2.8446792634855105E-002        7210           6           3
   1.4129999999999960        1.3376897854946048E-002  -2.8478631357986055E-002        7375           6           3
   1.4129999999999960        1.3376897855061307E-002   2.8478631358070071E-002        7384           6           3
   1.5029999999999950        2.9101194210578926E-002  -1.3831040526677850E-002        7320           6           3
   1.5029999999999950        2.9101194210589487E-002   1.3831040526673728E-002        7329           6           3
   1.5929999999999940       -2.8492672866979044E-002  -3.0760225998302418E-003        7202           6           3
   1.5929999999999940       -2.8492672866991080E-002   3.0760225998484850E-003        7209           6           3
   1.5929999999999940       -1.4166638915524034E-002  -2.9075467086987959E-002        7430           6           3
   1.5929999999999940       -1.4166639087213426E-002   2.9075466946437846E-002        7433           6           3
   1.6469999999999934       -2.4892597555759778E-003  -2.8691242554870443E-002        7476           6           3
   1.6469999999999934       -2.4892597558169461E-003   2.8691242555156097E-002        7485           6           3
   1.7369999999999923       -1.0262229581214453E-002  -2.8553715450362286E-002        7524           6           3
   1.7369999999999923       -1.0262229817257809E-002   2.8553716097387535E-002        7529           6           3
   1.7369999999999923       -1.1702425557085750E-002  -2.8677373145666651E-002        7564           6           3
   1.7369999999999923       -1.1702425547788201E-002   2.8677373149845579E-002        7571           6           3
