 z     x     y     pID   elem_type  elem_sequence
   45.729748858698386       -2.9205882367167209E-003   3.7962972427135091E-003      257718           6          36
   45.729748858698386       -2.9062300860193424E-003  -3.8167216137726901E-003      289032           6          36
   45.729748858698386       -3.1234020757055499E-003   3.4653472595579716E-003      370637           6          36
   45.749748858698382       -2.8668404469932730E-003  -3.8534904861514847E-003      221511           6          36
   45.789748858698374       -2.8294702355224012E-003   3.8992658924568162E-003      232469           6          36
   45.549748858698422        3.2341786003018754E-003  -3.7869509815502936E-003      467757           6          36
   45.549748858698422        3.3091043761170166E-003   3.6942753427244702E-003      499113           6          36
   45.549748858698422       -3.3715185872046768E-003   3.5803963659920054E-003      501429           6          36
   45.549748858698422        3.2595066470936488E-003   3.7376176527385793E-003      534164           6          36
   45.569748858698418       -3.2530614345478879E-003   3.6795723548445564E-003      448550           6          36
   45.569748858698418       -3.2107586990066778E-003   3.7517957879512911E-003      476683           6          36
   45.609748858698410        3.0727532149161800E-003   3.8175052481938419E-003      416709           6          36
   45.609748858698410        3.2323438258392459E-003   3.5592370679526559E-003      472591           6          36
   45.629748858698406       -3.2379077185896638E-003   3.4929216459111444E-003      413879           6          36
   45.629748858698406        3.2485360219445827E-003   3.4620748470704705E-003      488098           6          36
   45.649748858698402        3.1478876290952518E-003   3.6011591476166373E-003      499306           6          36
   45.669748858698398       -3.0768589042635907E-003  -3.6582740467150329E-003      502366           6          36
   45.669748858698398        3.0287899973714190E-003   3.7518637452159699E-003      533285           6          36
   45.709748858698390        2.9727967091636893E-003  -3.7387031073371634E-003      535456           6          36
   45.729748858698386       -3.2132531215868722E-003  -3.3094804733378863E-003      485093           6          36
   45.729748858698386       -2.9900050342696522E-003   3.6819490409263828E-003      571723           6          36
   45.469748858698438        3.3900595680807157E-003   3.9224603678664838E-003      703164           6          36
   45.469748858698438        3.4589182946046333E-003  -3.8222986072691751E-003      751656           6          36
   45.549748858698422        3.2835849778314161E-003   3.7106634792759934E-003      735593           6          36
   45.569748858698418        3.2988322765236549E-003  -3.6309779907584632E-003      679220           6          36
   45.569748858698418        3.1798741588467934E-003  -3.8005327410736483E-003      680334           6          36
   45.569748858698418       -3.1710904412228262E-003  -3.8229158324396949E-003      682523           6          36
   45.589748858698414       -3.2570142472203118E-003   3.6146383042779642E-003      673322           6          36
   45.589748858698414        3.2636576843744877E-003  -3.5746966414988740E-003      677834           6          36
   45.609748858698410        3.0795970490896094E-003  -3.8153289992818320E-003      610191           6          36
   45.609748858698410        3.2050030831040554E-003  -3.6274605957608151E-003      648166           6          36
   45.609748858698410        3.1195104352143379E-003  -3.7472571745344337E-003      658202           6          36
   45.609748858698410       -3.1474056595008847E-003  -3.7251323384006607E-003      680032           6          36
   45.609748858698410       -3.3221443586716674E-003  -3.3846338254893745E-003      734579           6          36
   45.629748858698406       -3.2089779049702442E-003  -3.5265113996906889E-003      664039           6          36
   45.649748858698402       -3.0259136227099867E-003   3.7747276157880684E-003      612861           6          36
   45.669748858698398        3.0381174858851458E-003  -3.7011517485185247E-003      676238           6          36
   45.669748858698398        3.2046587415968651E-003  -3.4342538420328197E-003      752753           6          36
   45.689748858698394        2.9769286275966719E-003  -3.7748181866075221E-003      616609           6          36
   45.689748858698394       -3.0678244854428433E-003   3.6164775678429956E-003      711099           6          36
   45.689748858698394       -2.9915128020182517E-003  -3.7645781671736349E-003      740440           6          36
   45.709748858698390        3.0548276374490727E-003  -3.6099451532376958E-003      726460           6          36
   45.729748858698386        3.1612026208487432E-003   3.4045418424654534E-003      604272           6          36
   45.749748858698382        2.9483671538557900E-003  -3.7349795739229099E-003      607899           6          36
   45.769748858698378       -2.8663460941699939E-003  -3.8469149713199410E-003      791335           6          36
   45.489748858698434        3.4589027664971698E-003  -3.7448388104553013E-003      804985           6          36
   45.509748858698430       -3.3348446148530066E-003   3.8168173699222058E-003      917854           6          36
   45.569748858698418       -3.2825414386889505E-003   3.6260135020925286E-003      913472           6          36
   45.589748858698414       -3.2835082922232080E-003  -3.5337513581630733E-003      814934           6          36
   45.589748858698414        3.2354799546460027E-003  -3.6329766852716693E-003      918217           6          36
   45.629748858698406        3.0910235362648199E-003  -3.7376903542939649E-003      816382           6          36
   45.629748858698406        3.1214910171078487E-003  -3.6941327146331215E-003      950333           6          36
   45.629748858698406        3.0076371085211535E-003   3.8611025459251267E-003      971493           6          36
   45.649748858698402       -3.2446074151498611E-003  -3.4110661187518264E-003      861391           6          36
   45.649748858698402       -2.9861947177940882E-003   3.8285529653126552E-003      983911           6          36
   45.649748858698402       -3.2120256276154963E-003  -3.4793789374431964E-003      988350           6          36
   45.669748858698398       -3.1252657250561209E-003  -3.5649831459452176E-003      954767           6          36
   45.689748858698394       -3.0230681413602437E-003  -3.6913229398772857E-003      802711           6          36
   45.689748858698394       -3.0741869375469637E-003   3.6330219339353311E-003      948502           6          36
   45.689748858698394       -3.1520775507898036E-003  -3.4729252705406406E-003      992515           6          36
   45.709748858698390        2.9543655795054471E-003  -3.7752840610257494E-003      826882           6          36
   45.709748858698390       -2.9365078196289984E-003  -3.7980346912560798E-003      986359           6          36
   45.729748858698386        2.8360806081461653E-003  -3.9133046873912856E-003      801341           6          36
   45.729748858698386       -2.9536427800871271E-003  -3.7562532389104324E-003      825298           6          36
   45.729748858698386       -3.0410118828695276E-003   3.6093890083204686E-003      833803           6          36
   45.729748858698386        3.0290946312325740E-003   3.6279284653472836E-003      955881           6          36
   45.749748858698382        3.0261778836422840E-003  -3.6194568951445488E-003      819124           6          36
   45.749748858698382       -2.8602779961386664E-003   3.8570293771428310E-003      954554           6          36
   45.769748858698378        2.8567458523724634E-003  -3.8619226484996926E-003      806180           6          36
   45.449748858698442       -3.4804668151526431E-003  -3.9440008463121632E-003     1176336           6          36
   45.469748858698438        3.3848891526481384E-003   3.9256051331271634E-003     1135558           6          36
   45.489748858698434       -3.3992052893737578E-003   3.8513478515355987E-003     1061421           6          36
   45.549748858698422       -3.3395909129182422E-003  -3.6066651596580622E-003     1113235           6          36
   45.589748858698414       -3.1720353293393064E-003   3.7715567685680305E-003     1064123           6          36
   45.589748858698414        3.2021325046462301E-003   3.7091609366824677E-003     1091950           6          36
   45.609748858698410        3.3400538702024825E-003   3.3637809017817892E-003     1025654           6          36
   45.609748858698410        3.0430379684767495E-003  -3.8701298029684547E-003     1034643           6          36
   45.609748858698410        3.3346957356806795E-003  -3.4136095868789163E-003     1061970           6          36
   45.609748858698410       -3.1063823430043003E-003   3.7757620124924413E-003     1126208           6          36
   45.609748858698410        3.3019457026240043E-003   3.4428249915811793E-003     1147863           6          36
   45.609748858698410        3.2802368022760119E-003  -3.5029834321695071E-003     1192562           6          36
   45.629748858698406        3.0832319945564316E-003   3.7472858538889313E-003     1035399           6          36
   45.629748858698406        3.0337204628241802E-003   3.8116434140256185E-003     1156820           6          36
   45.649748858698402       -3.1325686819510434E-003   3.5918805681498058E-003     1079689           6          36
   45.649748858698402       -3.2656859097877993E-003  -3.3761222860393208E-003     1096006           6          36
   45.689748858698394        3.0777776214955953E-003   3.6332655133456816E-003     1019845           6          36
   45.689748858698394       -3.1985423210814253E-003   3.4147303139710431E-003     1163348           6          36
   45.709748858698390        2.9185546245407558E-003   3.8182153348178490E-003     1074673           6          36
   45.709748858698390       -3.0677380226090947E-003   3.5937866038490817E-003     1155148           6          36
   45.749748858698382        3.0590622149077322E-003   3.5572701344128124E-003     1048214           6          36
   45.749748858698382        2.9164524631060339E-003   3.7989235290593424E-003     1118393           6          36
   45.789748858698374        2.9416081384289138E-003   3.7365733612501461E-003     1160319           6          36
   45.829748858698366       -2.8475862628818092E-003  -3.8899200294597843E-003     1041940           6          36
   45.469748858698438       -3.4152206324156698E-003   3.9468439558453172E-003     1384242           6          36
   45.509748858698430        3.3735367989947739E-003   3.7909852382552573E-003     1205629           6          36
   45.529748858698426        3.3759251000448575E-003   3.6380866956133187E-003     1245775           6          36
   45.529748858698426        3.3291262895086401E-003   3.7625423076619101E-003     1272982           6          36
   45.569748858698418        3.2872943959199796E-003  -3.6354930248966599E-003     1210931           6          36
   45.569748858698418        3.2651345152948574E-003   3.6629205694337563E-003     1303161           6          36
   45.569748858698418        3.2278737822615841E-003  -3.7434871802169241E-003     1376429           6          36
   45.589748858698414        3.2275505086856128E-003   3.6337864170670354E-003     1243640           6          36
   45.589748858698414        3.2227764542024848E-003   3.6820891574651515E-003     1254844           6          36
   45.589748858698414        3.1680355701602541E-003   3.7534453004933977E-003     1293932           6          36
   45.589748858698414       -3.1729292954833757E-003   3.7538808673175405E-003     1312932           6          36
   45.589748858698414        3.2705708421386995E-003   3.5512070224322581E-003     1345347           6          36
   45.609748858698410        3.1309031470481961E-003  -3.7156605501619169E-003     1272065           6          36
   45.609748858698410        3.1399312470626740E-003  -3.7076511475290595E-003     1307358           6          36
   45.609748858698410        3.1127373262193193E-003  -3.7418368691764870E-003     1315270           6          36
   45.609748858698410       -3.2751574930015661E-003   3.4999080118415923E-003     1358635           6          36
   45.629748858698406        3.0433879228673336E-003   3.7943615811507360E-003     1200335           6          36
   45.629748858698406       -3.3133530369840090E-003   3.3572990798589179E-003     1332145           6          36
   45.649748858698402        3.1483819367053253E-003  -3.6026229158600876E-003     1269392           6          36
   45.689748858698394        3.1977134937493227E-003   3.3962206766532405E-003     1313004           6          36
   45.709748858698390       -2.9449349353421368E-003   3.7885415286566500E-003     1318711           6          36
   45.489748858698434        3.4001791550796173E-003   3.7957549532174426E-003     1575234           6          36
   45.509748858698430       -3.3136360447959790E-003  -3.8355382696782536E-003     1432046           6          36
   45.509748858698430        3.2656416295887905E-003  -3.9151407161767812E-003     1547722           6          36
   45.509748858698430        3.4336329093771333E-003   3.6349173633056543E-003     1596031           6          36
   45.529748858698426        3.3091018836676573E-003  -3.7669846511402031E-003     1471076           6          36
   45.529748858698426        3.3096711815582764E-003   3.7484576968381624E-003     1490488           6          36
   45.549748858698422       -3.3296955391513973E-003  -3.6295763355118599E-003     1445675           6          36
   45.589748858698414        3.3330945743800648E-003   3.4723578843007244E-003     1436232           6          36
   45.589748858698414       -3.1660051106042909E-003   3.7850699856774796E-003     1497561           6          36
   45.609748858698410       -3.2547248533820812E-003  -3.5105343745560499E-003     1518289           6          36
   45.609748858698410       -3.1684881450858298E-003  -3.6868573181062301E-003     1557415           6          36
   45.609748858698410        3.1436963391379162E-003  -3.7103752674244837E-003     1561939           6          36
   45.629748858698406       -3.2593094390313986E-003   3.4367013188295902E-003     1522540           6          36
   45.629748858698406        3.0555949162326249E-003  -3.7884291287628934E-003     1560324           6          36
   45.629748858698406        3.0792433375106442E-003  -3.7634227819650385E-003     1564813           6          36
   45.649748858698402        3.1798929367459197E-003  -3.5277321210780851E-003     1444062           6          36
   45.649748858698402       -3.1339872463701434E-003  -3.5993082665757227E-003     1515464           6          36
   45.649748858698402        3.0643576905247621E-003   3.7093388903561438E-003     1535867           6          36
   45.649748858698402        3.1728750513300348E-003   3.5470918357313119E-003     1552158           6          36
   45.669748858698398        3.1295447517913333E-003   3.5675971948946499E-003     1459928           6          36
   45.669748858698398       -2.9618745459110279E-003   3.8308109052787222E-003     1494926           6          36
   45.669748858698398       -3.1144622654611397E-003  -3.5933256079921797E-003     1597151           6          36
   45.689748858698394        2.9744336729834258E-003   3.7742752591774366E-003     1414862           6          36
   45.689748858698394       -2.9057879284969160E-003  -3.8613217937158769E-003     1564011           6          36
   45.729748858698386       -3.0185368766995724E-003  -3.6401001779089340E-003     1472423           6          36
   45.469748858698438        3.4489868018400334E-003   3.8189583779364537E-003     1665483           6          36
   45.509748858698430       -3.3766796009637359E-003   3.7605413373629488E-003     1787472           6          36
   45.569748858698418        3.3204065691426359E-003   3.6028741853226971E-003     1657306           6          36
   45.569748858698418        3.2412879548374364E-003   3.7045704529793289E-003     1734402           6          36
   45.569748858698418       -3.2755833839484463E-003   3.6591191351142602E-003     1751780           6          36
   45.569748858698418       -3.1641180515127685E-003  -3.8035838388397300E-003     1762520           6          36
   45.569748858698418        3.1073389500476398E-003  -3.9188959389066030E-003     1762642           6          36
   45.589748858698414       -3.1171042375554717E-003  -3.8251507729003026E-003     1609116           6          36
   45.609748858698410        3.1277855813820897E-003  -3.7659560369442701E-003     1661335           6          36
   45.609748858698410        3.1176464494449088E-003   3.7593521465040243E-003     1663491           6          36
   45.609748858698410       -3.2160352239102960E-003  -3.5869026854608785E-003     1669908           6          36
   45.609748858698410        3.1662723775894579E-003   3.7007757524099741E-003     1706087           6          36
   45.629748858698406        3.1436891457062698E-003  -3.6458743065798244E-003     1685050           6          36
   45.629748858698406        3.2102037938112008E-003  -3.5635297133958109E-003     1761665           6          36
   45.629748858698406        3.2764150609732707E-003   3.4086358622820506E-003     1792879           6          36
   45.649748858698402       -3.2408119125237464E-003   3.4377763806393347E-003     1776189           6          36
   45.689748858698394       -3.0408727715923430E-003  -3.6805887901255083E-003     1619058           6          36
   45.709748858698390       -2.9677094021041380E-003  -3.7545429314122434E-003     1652041           6          36
   45.709748858698390        2.9788505322683127E-003  -3.7252818803040527E-003     1765986           6          36
   45.749748858698382       -2.8390668737345442E-003  -3.8916094518464859E-003     1678129           6          36
   45.749748858698382        2.8476723027883238E-003   3.8900526824724338E-003     1782074           6          36
   45.469748858698438        3.4608779440761634E-003  -3.8354298770640512E-003     1957766           6          36
   45.569748858698418       -3.3153271756865207E-003  -3.6139473546079994E-003     1804226           6          36
   45.569748858698418        3.1811217370148661E-003  -3.8226146372819375E-003     1829958           6          36
   45.569748858698418        3.2845381413636738E-003  -3.6622345994017785E-003     1958624           6          36
   45.609748858698410        3.3444498781878226E-003  -3.3681615710661706E-003     1881306           6          36
   45.609748858698410       -3.2522358745619754E-003  -3.5539603942151112E-003     1942655           6          36
   45.629748858698406       -3.2206277925688866E-003  -3.5360227422673736E-003     1932639           6          36
   45.649748858698402       -3.2144652234259827E-003   3.4732134773172193E-003     1929999           6          36
   45.649748858698402        3.0504948434630797E-003   3.7291241515102578E-003     1989317           6          36
   45.669748858698398        3.2682261412148635E-003  -3.3316244863592906E-003     1921573           6          36
   45.709748858698390       -2.9926170840252212E-003  -3.7198219188057475E-003     1925112           6          36
   45.709748858698390       -3.0207485331598155E-003  -3.6594282218888321E-003     1939269           6          36
   45.709748858698390       -2.8890057043233787E-003   3.8550323675443170E-003     1942568           6          36
   45.729748858698386        3.0100448050085862E-003   3.6500764555580383E-003     1866161           6          36
   45.749748858698382       -3.0007712130760474E-003  -3.6548992973171220E-003     1834917           6          36
   45.769748858698378       -2.8203524796796961E-003  -3.9071009188711711E-003     1911059           6          36
   45.789748858698374        2.8396876668750808E-003   3.8783250485016105E-003     1837815           6          36
   45.529748858698426        3.2780498225359173E-003   3.8208023564497012E-003     2044779           6          36
   45.549748858698422        3.3368583132385218E-003   3.6471633359097407E-003     2052218           6          36
   45.549748858698422       -3.2511081134242088E-003   3.7486968139932692E-003     2055815           6          36
   45.549748858698422       -3.2417428280986978E-003  -3.8056876919169954E-003     2125135           6          36
   45.609748858698410        3.1208940790326853E-003   3.7492251173978680E-003     2131847           6          36
   45.609748858698410        3.1688990829630698E-003   3.6694218838187564E-003     2145508           6          36
   45.629748858698406       -3.1952717114283268E-003  -3.5763068650974299E-003     2031277           6          36
   45.649748858698402       -3.1353003148861915E-003  -3.5997227775384070E-003     2057234           6          36
   45.689748858698394       -3.1440494356912321E-003   3.5021159850024408E-003     2073950           6          36
   45.689748858698394        3.0509881173053665E-003  -3.6582254258759137E-003     2084511           6          36
   45.689748858698394        3.1822600950070549E-003  -3.4355736811032558E-003     2134292           6          36
   45.709748858698390        2.9913039471590789E-003  -3.7225317299244666E-003     2099205           6          36
   45.729748858698386       -3.1730982241096155E-003   3.3815226543893995E-003     2150579           6          36
   45.529748858698426        3.2575610366591115E-003  -3.8666426037913017E-003     2270617           6          36
   45.529748858698426       -3.2682776424330416E-003   3.8291398092209503E-003     2272319           6          36
   45.569748858698418        3.2496793838942693E-003   3.6863753129728507E-003     2352670           6          36
   45.589748858698414        3.1260099528935730E-003  -3.7928272946567585E-003     2316627           6          36
   45.609748858698410        3.0328615521365929E-003  -3.8613865857480309E-003     2226558           6          36
   45.609748858698410       -3.0502845105722935E-003  -3.8708982664201431E-003     2264277           6          36
   45.609748858698410        3.1651503740482345E-003  -3.6606696074367095E-003     2332455           6          36
   45.609748858698410       -3.2118060744936888E-003   3.6178819802274290E-003     2348602           6          36
   45.629748858698406       -3.2886055003683015E-003   3.4172665424219411E-003     2271607           6          36
   45.629748858698406        3.2319759415952738E-003  -3.5053722827630362E-003     2393973           6          36
   45.649748858698402       -3.2125071156410344E-003  -3.4953487177119260E-003     2227675           6          36
   45.649748858698402       -2.9895744524138287E-003  -3.8544990099506318E-003     2337729           6          36
   45.669748858698398        3.0849917292796129E-003   3.6389893354735170E-003     2304173           6          36
   45.689748858698394        3.0946534040795551E-003  -3.5727765013414243E-003     2398587           6          36
   45.709748858698390        2.9059605035848379E-003  -3.8405373240039025E-003     2381093           6          36
   45.489748858698434       -3.3715360544274028E-003   3.8560384540367548E-003     2453085           6          36
   45.509748858698430       -3.3422822564865146E-003  -3.7855840886738797E-003     2531357           6          36
   45.509748858698430       -3.3970499058359506E-003   3.7183379127955184E-003     2552168           6          36
   45.529748858698426       -3.3560838958774999E-003  -3.7306328851714160E-003     2564727           6          36
   45.549748858698422       -3.1890899704747682E-003  -3.8643882961854970E-003     2462766           6          36
   45.569748858698418        3.1311689491504038E-003   3.8650699661264302E-003     2498494           6          36
   45.569748858698418       -3.3114429807307270E-003   3.5911147603904471E-003     2509746           6          36
   45.569748858698418        3.3199222003465604E-003   3.5947402394873435E-003     2590856           6          36
   45.589748858698414        3.2198792599575656E-003  -3.6806733606242420E-003     2433878           6          36
   45.589748858698414       -3.1935375398743785E-003   3.7362024957263850E-003     2571375           6          36
   45.609748858698410        3.3044287206554371E-003   3.4548992876542528E-003     2451462           6          36
   45.609748858698410       -3.3277243819687078E-003  -3.3907665180527898E-003     2470773           6          36
   45.609748858698410       -3.2179392328066515E-003  -3.5694386735526402E-003     2574041           6          36
   45.629748858698406       -3.0134459739001424E-003   3.8397964054120498E-003     2551476           6          36
   45.649748858698402        3.0596820091150050E-003  -3.7337318875281800E-003     2428519           6          36
   45.649748858698402       -3.0434326011486677E-003  -3.7660040169248143E-003     2524714           6          36
   45.649748858698402        3.2312106768546227E-003  -3.4539326307759131E-003     2593958           6          36
   45.649748858698402        3.2352195163393781E-003  -3.4250552568728418E-003     2595720           6          36
   45.709748858698390        2.8563136158194944E-003   3.9069875904148080E-003     2505437           6          36
   45.449748858698442       -3.4695404932228164E-003  -3.9619779077132026E-003     2703603           6          36
   45.489748858698434        3.3890783091580835E-003  -3.8242617320312314E-003     2668553           6          36
   45.509748858698430        3.3444841453327428E-003   3.8091863862235609E-003     2762280           6          36
   45.509748858698430        3.2986285011332257E-003  -3.9210652120378877E-003     2775942           6          36
   45.529748858698426        3.2581321470427430E-003   3.8750602994088055E-003     2648609           6          36
   45.549748858698422       -3.4089637686674328E-003   3.5153175552985342E-003     2657680           6          36
   45.549748858698422        3.3302578163631876E-003  -3.6253743354359726E-003     2674624           6          36
   45.549748858698422        3.2587426920103503E-003  -3.7397609908687000E-003     2713025           6          36
   45.549748858698422        3.2505175781954066E-003  -3.7803672623363989E-003     2727618           6          36
   45.549748858698422       -3.2276754941226392E-003  -3.8124141471942469E-003     2761696           6          36
   45.549748858698422        3.2517390598944462E-003  -3.7971200869734612E-003     2780568           6          36
   45.589748858698414        3.1236567023871708E-003  -3.8193915859145331E-003     2634694           6          36
   45.589748858698414       -3.2455832779892686E-003  -3.5957283479756490E-003     2763205           6          36
   45.589748858698414       -3.1958192315684713E-003  -3.6867787216042940E-003     2767526           6          36
   45.629748858698406       -3.0739913649665911E-003  -3.7460771010612245E-003     2612443           6          36
   45.629748858698406        3.1980039883207348E-003  -3.5607443314073163E-003     2636710           6          36
   45.629748858698406        3.1360991815401747E-003   3.6696638608375584E-003     2736159           6          36
   45.649748858698402       -2.9962492021963329E-003   3.8427624778475658E-003     2656089           6          36
   45.649748858698402       -3.0705483893473731E-003  -3.7201305229742211E-003     2791439           6          36
   45.669748858698398       -3.1043151796206797E-003  -3.6279056687406296E-003     2639056           6          36
   45.669748858698398        3.0629010743267039E-003  -3.6735422094271576E-003     2668696           6          36
   45.669748858698398       -3.1129089298409717E-003   3.5929125398239696E-003     2775804           6          36
   45.709748858698390       -3.0934022153209411E-003  -3.5425249260555396E-003     2629214           6          36
   45.729748858698386        2.9815983050477161E-003  -3.6933967885842993E-003     2793541           6          36
   45.509748858698430       -3.3765874241568189E-003   3.7322070562396041E-003     2931436           6          36
   45.569748858698418        3.2474709697706806E-003   3.7032564735988917E-003     2841171           6          36
   45.569748858698418       -3.2993964672548663E-003   3.6374159583862998E-003     2988535           6          36
   45.589748858698414        3.1430964342197055E-003  -3.8087886758388693E-003     2960028           6          36
   45.589748858698414        3.2635604761242316E-003  -3.5982546533008040E-003     2972785           6          36
   45.609748858698410       -3.2473230343555864E-003  -3.5389240588189104E-003     2849742           6          36
   45.609748858698410       -3.2227352421128445E-003  -3.5939547974977262E-003     2962986           6          36
   45.629748858698406        3.1864667935697943E-003   3.5726039788312024E-003     2881631           6          36
   45.629748858698406       -3.0820940969902241E-003   3.7436998705653642E-003     2925875           6          36
   45.629748858698406        3.2500173672563794E-003   3.4709987489610376E-003     2994173           6          36
   45.649748858698402        3.0917381678521507E-003   3.6606923582238908E-003     2859730           6          36
   45.649748858698402        3.1870729354734604E-003   3.5286682193156303E-003     2900731           6          36
   45.669748858698398        3.0766031781349007E-003  -3.6552812849264412E-003     2837899           6          36
   45.669748858698398       -3.1302992393191604E-003  -3.5572902501297371E-003     2942864           6          36
   45.669748858698398       -3.2552833735493970E-003   3.3387957318284289E-003     2955180           6          36
   45.689748858698394       -2.8967073861401061E-003  -3.8811865703205655E-003     2881373           6          36
   45.689748858698394       -3.0988991709352195E-003   3.5661140256455417E-003     2976859           6          36
   45.689748858698394        3.0599759364320312E-003   3.6465753521377846E-003     2996445           6          36
   45.729748858698386        3.0518599040569717E-003  -3.5906222758186205E-003     2889830           6          36
   45.749748858698382        2.9019436376823879E-003   3.7978086825307344E-003     2863141           6          36
   45.509748858698430        3.3302026918464443E-003  -3.8074080210090109E-003     3061775           6          36
   45.509748858698430        3.3569096648109371E-003  -3.8071199131043377E-003     3193144           6          36
   45.549748858698422       -3.3489496380784199E-003  -3.5828930788200718E-003     3186204           6          36
   45.569748858698418        3.3253772551846933E-003   3.5639093467914004E-003     3021217           6          36
   45.569748858698418        3.3314343243147412E-003  -3.5516848834344396E-003     3159950           6          36
   45.609748858698410       -3.2370176814594579E-003  -3.5495570833159336E-003     3005565           6          36
   45.609748858698410       -3.2778093392324746E-003  -3.5171106590197623E-003     3049141           6          36
   45.609748858698410        3.2399317150614486E-003  -3.5764750114120852E-003     3052485           6          36
   45.609748858698410       -3.1932451773039887E-003   3.6530566666233945E-003     3151484           6          36
   45.609748858698410        3.0589956896453592E-003  -3.8718743655568968E-003     3169452           6          36
   45.629748858698406       -3.1057266239253576E-003   3.7027042332399324E-003     3007520           6          36
   45.629748858698406       -3.1120853939575238E-003   3.6867264282496358E-003     3154943           6          36
   45.649748858698402        3.1023201468223433E-003  -3.6619175564539144E-003     3060000           6          36
   45.649748858698402        3.1483026032544442E-003   3.5849561775201230E-003     3060660           6          36
   45.649748858698402       -3.1314033100446354E-003   3.6232982963582605E-003     3077345           6          36
   45.669748858698398        3.1206300654441246E-003   3.5759001794212560E-003     3105883           6          36
   45.669748858698398       -3.1030011828232177E-003   3.5983678349277375E-003     3195868           6          36
   45.689748858698394        3.0406469414842150E-003  -3.6787169354916696E-003     3106320           6          36
   45.689748858698394       -2.9988221760592548E-003  -3.7443937339332787E-003     3191752           6          36
   45.709748858698390        2.8327817797178033E-003  -3.9324625958600560E-003     3148225           6          36
   45.729748858698386        3.1667696048529028E-003  -3.3938388615983887E-003     3072422           6          36
   85.957978574506100       -3.3404078323073833E-003  -3.5133654977335884E-003      722011           6          36
   85.877978574506059       -3.2696288174225039E-003  -3.3648214450285375E-003      934886           6          36
   85.917978574506080       -3.2938166230422764E-003  -3.4584206831700572E-003     1155564           6          36
   85.997978574506121       -3.3892309607672891E-003   3.6047545916606132E-003     1576001           6          36
   85.977978574506110       -3.3334040652133541E-003   3.6129036466220643E-003     1734264           6          36
   85.897978574506070       -3.2140678527520644E-003   3.5299103614191050E-003     1923453           6          36
   85.857978574506049       -3.1653346614005889E-003   3.5156432932769511E-003     2580519           6          36
   85.897978574506070       -3.1993074624892251E-003   3.5555535188860096E-003     2597842           6          36
